timestamp,frames_sent,events_generated,total_packets,delivered_packets,dropped_packets,packet_loss_percent,delivery_ratio,bytes_sent,average_latency_ms,minimum_latency_ms,maximum_latency_ms,average_jitter_ms,average_queue_size,maximum_queue_size,average_queue_wait_ms,throughput_mbps,runtime_seconds
1783787437.693841,20978,20978,21441,20838,463,2.16,97.19,42676224,50.02,40.0,60.0,6.68,143.77,159,56.64,41.103,8.31
1783787438.731276,23582,23582,24101,23449,519,2.15,97.29,48023552,50.01,40.0,60.0,6.68,143.72,159,56.68,41.118,9.34
1783790487.557207,100,100,100,59,0,0.0,59.0,120832,20.0,20.0,20.0,0.0,31.16,44,11.38,18.241,0.05
1783790488.5897,2327,2327,2327,2278,0,0.0,97.89,4665344,20.0,20.0,20.0,0.0,45.01,53,20.62,34.384,1.09
1783790489.622091,4848,4848,4848,4803,0,0.0,99.07,9836544,20.0,20.0,20.0,0.0,47.33,54,20.51,37.157,2.12
1783790490.6683,6943,6943,6943,6912,0,0.0,99.55,14155776,20.0,20.0,20.0,0.0,45.59,54,20.46,35.792,3.16
1783790491.7474291,9338,9338,9338,9296,0,0.0,99.55,19038208,20.0,20.0,20.0,0.0,45.86,54,20.42,35.894,4.24
1783790492.783929,11687,11687,11687,11642,0,0.0,99.61,23842816,20.0,20.0,20.0,0.0,45.94,54,20.41,36.128,5.28
1783790493.8210292,14073,14073,14073,14031,0,0.0,99.7,28735488,20.0,20.0,20.0,0.0,46.05,54,20.4,36.392,6.32
1783790494.859055,16521,16521,16521,16477,0,0.0,99.73,33744896,20.0,20.0,20.0,0.0,46.3,54,20.38,36.705,7.35
1783790495.899078,18972,18972,18972,18926,0,0.0,99.76,38760448,20.0,20.0,20.0,0.0,46.48,54,20.37,36.937,8.39
1783790496.942912,21390,21390,21390,21346,0,0.0,99.79,43716608,20.0,20.0,20.0,0.0,46.56,54,20.36,37.054,9.44
1783790497.9890869,23291,23291,23291,23246,0,0.0,99.81,47607808,20.0,20.0,20.0,0.0,45.86,54,20.36,36.325,10.48
1783790499.030744,25561,25561,25561,25510,0,0.0,99.8,52244480,20.0,20.0,20.0,0.0,45.77,54,20.35,36.261,11.53
1783790500.072182,28067,28067,28067,28021,0,0.0,99.84,57387008,20.0,20.0,20.0,0.0,46.05,54,20.35,36.529,12.57
1783904505.941877,100,100,100,50,0,0.0,50.0,102400,20.0,20.0,20.0,0.0,38.62,53,9.7,19.348,0.04
1783904506.970803,2751,2751,2751,2700,0,0.0,98.15,5529600,20.0,20.0,20.0,0.0,51.52,54,19.82,41.296,1.07
1783904507.999847,5423,5423,5423,5372,0,0.0,99.06,11001856,20.0,20.0,20.0,0.0,51.99,54,20.01,41.906,2.1
1783904509.030263,8000,8000,8000,7951,0,0.0,99.39,16283648,20.0,20.0,20.0,0.0,51.61,54,20.07,41.611,3.13
1783904510.0618649,10678,10678,10678,10629,0,0.0,99.54,21768192,20.0,20.0,20.0,0.0,51.83,54,20.1,41.839,4.16
1783904511.094929,13353,13353,13353,13306,0,0.0,99.65,27250688,20.0,20.0,20.0,0.0,51.92,54,20.12,41.962,5.2
1783904512.128643,16034,16034,16034,15987,0,0.0,99.71,32741376,20.0,20.0,20.0,0.0,52.0,54,20.13,42.05,6.23
1783904513.164344,18702,18702,18702,18652,0,0.0,99.73,38199296,20.0,20.0,20.0,0.0,52.02,54,20.14,42.065,7.26
1783904514.200604,21360,21360,21360,21309,0,0.0,99.76,43640832,20.0,20.0,20.0,0.0,52.01,54,20.15,42.058,8.3
1783904515.237768,24031,24031,24031,23978,0,0.0,99.78,49106944,20.0,20.0,20.0,0.0,52.02,54,20.16,42.07,9.34
1783905544.37782,100,100,100,48,0,0.0,48.0,98304,20.0,20.0,20.0,0.0,38.74,52,9.72,19.381,0.04
1783905545.40832,2748,2748,2748,2697,0,0.0,98.14,5523456,20.0,20.0,20.0,0.0,51.42,54,19.84,41.257,1.07
1783905546.437254,5431,5431,5431,5380,0,0.0,99.06,11018240,20.0,20.0,20.0,0.0,52.04,54,20.01,41.975,2.1
1783905547.467724,8040,8040,8040,7990,0,0.0,99.38,16363520,20.0,20.0,20.0,0.0,51.8,54,20.07,41.818,3.13
1783905548.5076108,10229,10229,10229,10196,0,0.0,99.68,20881408,20.0,20.0,20.0,0.0,50.93,54,20.1,40.057,4.17
1783905549.540973,12758,12758,12758,12710,0,0.0,99.62,26030080,20.0,20.0,20.0,0.0,50.66,54,20.14,40.018,5.2
1783905550.576116,15257,15257,15257,15212,0,0.0,99.71,31154176,20.0,20.0,20.0,0.0,50.61,54,20.17,39.949,6.24
1783905551.6124558,17878,17878,17878,17828,0,0.0,99.72,36511744,20.0,20.0,20.0,0.0,50.7,54,20.19,40.15,7.28
1783905658.3683488,100,100,100,47,0,0.0,47.0,96256,20.0,20.0,20.0,0.0,37.09,53,10.9,18.301,0.04
1783905659.397523,2732,2732,2732,2681,0,0.0,98.13,5490688,20.0,20.0,20.0,0.0,51.19,53,19.86,41.008,1.07
1783905660.426717,5303,5303,5303,5252,0,0.0,99.04,10756096,20.0,20.0,20.0,0.0,51.07,54,20.03,40.968,2.1
1783905661.4568388,7998,7998,7998,7948,0,0.0,99.37,16277504,20.0,20.0,20.0,0.0,51.65,54,20.08,41.597,3.13
1783905662.4887612,10652,10652,10652,10604,0,0.0,99.55,21716992,20.0,20.0,20.0,0.0,51.73,54,20.11,41.739,4.16
1783905663.5211132,13301,13301,13301,13252,0,0.0,99.63,27140096,20.0,20.0,20.0,0.0,51.77,54,20.13,41.796,5.19
1783905664.554631,15990,15990,15990,15943,0,0.0,99.71,32651264,20.0,20.0,20.0,0.0,51.9,54,20.14,41.939,6.23
1783905665.589042,18687,18687,18687,18634,0,0.0,99.72,38162432,20.0,20.0,20.0,0.0,52.01,54,20.15,42.037,7.26
1783905666.625289,21380,21380,21380,21329,0,0.0,99.76,43681792,20.0,20.0,20.0,0.0,52.07,54,20.15,42.108,8.3
1783905667.6615129,24080,24080,24080,24027,0,0.0,99.78,49207296,20.0,20.0,20.0,0.0,52.14,54,20.16,42.169,9.34
1783905668.673732,25900,25900,25900,25847,0,0.0,99.8,52934656,20.0,20.0,20.0,0.0,52.15,54,20.16,40.926,10.35
1783905670.423674,100,100,100,47,0,0.0,47.0,96256,20.0,20.0,20.0,0.0,38.36,53,9.86,18.914,0.04
1783905671.452457,2779,2779,2779,2727,0,0.0,98.13,5584896,20.0,20.0,20.0,0.0,52.11,54,19.84,41.778,1.07
1783905672.482965,5472,5472,5472,5421,0,0.0,99.07,11102208,20.0,20.0,20.0,0.0,52.44,54,20.02,42.295,2.1
1783905673.5133388,8165,8165,8165,8115,0,0.0,99.39,16619520,20.0,20.0,20.0,0.0,52.55,54,20.08,42.474,3.13
1783905674.544543,10857,10857,10857,10808,0,0.0,99.55,22134784,20.0,20.0,20.0,0.0,52.6,54,20.11,42.552,4.16
1783905675.5776849,13517,13517,13517,13470,0,0.0,99.65,27586560,20.0,20.0,20.0,0.0,52.48,54,20.12,42.485,5.19
1783905676.611866,16195,16195,16195,16149,0,0.0,99.72,33073152,20.0,20.0,20.0,0.0,52.47,54,20.13,42.478,6.23
1783905677.646842,18872,18872,18872,18821,0,0.0,99.73,38545408,20.0,20.0,20.0,0.0,52.45,54,20.14,42.452,7.26
1783905678.6832588,21549,21549,21549,21498,0,0.0,99.76,44027904,20.0,20.0,20.0,0.0,52.42,54,20.15,42.435,8.3
1783905679.720625,24231,24231,24231,24179,0,0.0,99.79,49518592,20.0,20.0,20.0,0.0,52.4,54,20.15,42.425,9.34
1783905680.734484,26000,26000,26000,25948,0,0.0,99.8,53141504,20.0,20.0,20.0,0.0,52.33,54,20.16,41.07,10.35
1783905682.4942322,100,100,100,48,0,0.0,48.0,98304,20.0,20.0,20.0,0.0,35.78,52,12.33,16.566,0.05
1783905683.522059,2544,2544,2544,2492,0,0.0,97.96,5103616,20.0,20.0,20.0,0.0,48.45,54,19.92,37.971,1.08
1783905684.5507681,5231,5231,5231,5180,0,0.0,99.03,10608640,20.0,20.0,20.0,0.0,50.64,54,20.07,40.338,2.1
1783905685.5811079,7895,7895,7895,7845,0,0.0,99.37,16066560,20.0,20.0,20.0,0.0,51.18,54,20.11,41.009,3.13
1783905713.961611,100,100,100,48,0,0.0,48.0,98304,20.0,20.0,20.0,0.0,39.11,53,9.52,19.887,0.04
1783905714.9907799,2691,2691,2691,2639,0,0.0,98.07,5404672,20.0,20.0,20.0,0.0,51.02,54,19.86,40.46,1.07
1783905716.020298,5361,5361,5361,5310,0,0.0,99.05,10874880,20.0,20.0,20.0,0.0,51.71,54,20.03,41.464,2.1
1783905717.05041,8043,8043,8043,7993,0,0.0,99.38,16369664,20.0,20.0,20.0,0.0,52.01,54,20.09,41.862,3.13
1783905718.0823739,10726,10726,10726,10677,0,0.0,99.54,21866496,20.0,20.0,20.0,0.0,52.13,54,20.12,42.048,4.16
1783905719.087841,13000,13000,13000,12947,0,0.0,99.59,26515456,20.0,20.0,20.0,0.0,52.18,54,20.13,41.064,5.17
1783905721.033769,100,100,100,50,0,0.0,50.0,102400,20.0,20.0,20.0,0.0,32.59,50,13.79,15.56,0.05
1783905722.061863,2767,2767,2767,2715,0,0.0,98.12,5560320,20.0,20.0,20.0,0.0,51.66,54,19.97,41.161,1.08
1783905723.091421,5448,5448,5448,5397,0,0.0,99.06,11053056,20.0,20.0,20.0,0.0,52.12,54,20.08,41.902,2.11
1783905724.1230059,8082,8082,8082,8033,0,0.0,99.39,16451584,20.0,20.0,20.0,0.0,51.96,54,20.11,41.89,3.14
1783905725.155374,10735,10735,10735,10686,0,0.0,99.54,21884928,20.0,20.0,20.0,0.0,51.96,54,20.13,41.943,4.17
1783905726.160542,12960,12960,12960,12908,0,0.0,99.6,26435584,20.0,20.0,20.0,0.0,51.84,54,20.14,40.833,5.18
1783905728.0982358,100,100,100,48,0,0.0,48.0,98304,20.0,20.0,20.0,0.0,35.36,52,12.56,16.714,0.05
1783905729.1282618,2753,2753,2753,2703,0,0.0,98.18,5535744,20.0,20.0,20.0,0.0,51.53,54,19.93,41.119,1.08
1783905730.158863,5372,5372,5372,5322,0,0.0,99.07,10899456,20.0,20.0,20.0,0.0,51.43,54,20.07,41.372,2.11
1783905731.190104,7996,7996,7996,7947,0,0.0,99.39,16275456,20.0,20.0,20.0,0.0,51.43,54,20.11,41.482,3.14
1783905732.221844,10680,10680,10680,10631,0,0.0,99.54,21772288,20.0,20.0,20.0,0.0,51.71,54,20.13,41.764,4.17
1783905733.227226,12900,12900,12900,12849,0,0.0,99.6,26314752,20.0,20.0,20.0,0.0,51.67,54,20.14,40.673,5.18
1783905735.163918,100,100,100,31,0,0.0,31.0,63488,20.72,10.15,29.68,6.59,41.2,69,14.74,10.01,0.05
1783905736.1929228,2725,2725,2725,2659,0,0.0,97.58,5445632,19.92,10.01,29.98,6.73,67.9,79,26.48,40.35,1.08
1783905737.222334,5401,5401,5401,5338,0,0.0,98.83,10932224,19.99,10.01,29.98,6.73,69.25,80,26.78,41.467,2.11
1783905738.252938,8085,8085,8085,8019,0,0.0,99.18,16422912,19.93,10.01,29.98,6.69,69.57,80,26.87,41.846,3.14
1783905739.2840772,10741,10741,10741,10669,0,0.0,99.33,21850112,19.99,10.01,29.98,6.67,69.65,80,26.91,41.91,4.17
1783905772.101716,100,100,100,47,0,0.0,47.0,96256,20.0,20.0,20.0,0.0,39.03,53,9.51,19.267,0.04
1783905773.130424,2764,2764,2764,2712,0,0.0,98.12,5554176,20.0,20.0,20.0,0.0,51.8,54,19.82,41.58,1.07
1783905774.159456,5430,5430,5430,5379,0,0.0,99.06,11016192,20.0,20.0,20.0,0.0,52.07,54,20.0,42.014,2.1
1783905775.1903958,8087,8087,8087,8037,0,0.0,99.38,16459776,20.0,20.0,20.0,0.0,52.07,54,20.06,42.089,3.13
1783905776.2221382,10771,10771,10771,10722,0,0.0,99.55,21958656,20.0,20.0,20.0,0.0,52.2,54,20.1,42.225,4.16
1783905778.684005,100,100,100,47,0,0.0,47.0,96256,20.0,20.0,20.0,0.0,38.96,53,9.66,19.255,0.04
1783905779.712065,2608,2608,2608,2556,0,0.0,98.01,5234688,20.0,20.0,20.0,0.0,49.54,54,19.86,39.213,1.07
1783905780.741034,5295,5295,5295,5244,0,0.0,99.04,10739712,20.0,20.0,20.0,0.0,51.17,54,20.04,40.973,2.1
1783905781.7709498,7987,7987,7987,7937,0,0.0,99.37,16254976,20.0,20.0,20.0,0.0,51.73,54,20.1,41.588,3.13
1783905782.80351,10671,10671,10671,10624,0,0.0,99.56,21757952,20.0,20.0,20.0,0.0,51.93,54,20.12,41.848,4.16
1783905783.8088052,12964,12964,12964,12910,0,0.0,99.58,26439680,20.0,20.0,20.0,0.0,52.03,54,20.14,40.955,5.16
1783905785.7576041,100,100,100,48,0,0.0,48.0,98304,20.0,20.0,20.0,0.0,33.6,52,13.57,15.524,0.05
1783905786.7858229,2783,2783,2783,2731,0,0.0,98.13,5593088,20.0,20.0,20.0,0.0,52.02,54,19.95,41.478,1.08
1783905787.814755,5470,5470,5470,5419,0,0.0,99.07,11098112,20.0,20.0,20.0,0.0,52.36,54,20.07,42.124,2.11
1783905839.090701,100,100,100,48,0,0.0,48.0,98304,20.0,20.0,20.0,0.0,38.77,53,9.67,19.053,0.04
1783905840.120378,2671,2671,2671,2619,0,0.0,98.05,5363712,20.0,20.0,20.0,0.0,50.67,54,19.97,40.068,1.07
1783910784.6519868,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783910785.656115,2617,2617,2617,2565,0,0.0,98.01,2626560,20.0,20.0,20.0,0.0,51.13,53,19.81,20.509,1.02
1783910786.660778,5224,5224,5224,5173,0,0.0,99.02,5297152,20.0,20.0,20.0,0.0,51.78,53,20.0,20.883,2.03
1783910787.667169,7590,7590,7590,7540,0,0.0,99.34,7720960,20.0,20.0,20.0,0.0,50.98,53,20.09,20.348,3.04
1783910788.674212,10194,10194,10194,10145,0,0.0,99.52,10388480,20.0,20.0,20.0,0.0,51.31,53,20.13,20.558,4.04
1783910789.682194,12800,12800,12800,12752,0,0.0,99.62,13058048,20.0,20.0,20.0,0.0,51.5,53,20.16,20.683,5.05
1783910790.691173,15396,15396,15396,15349,0,0.0,99.69,15717376,20.0,20.0,20.0,0.0,51.58,53,20.17,20.75,6.06
1783910791.699181,18005,18005,18005,17955,0,0.0,99.72,18385920,20.0,20.0,20.0,0.0,51.68,54,20.18,20.811,7.07
1783910792.707423,20590,20590,20590,20538,0,0.0,99.75,21030912,20.0,20.0,20.0,0.0,51.7,54,20.19,20.834,8.08
1783910793.716501,23187,23187,23187,23135,0,0.0,99.78,23690240,20.0,20.0,20.0,0.0,51.73,54,20.19,20.861,9.08
1783910794.725962,25787,25787,25787,25735,0,0.0,99.8,26352640,20.0,20.0,20.0,0.0,51.77,54,20.19,20.885,10.09
1783910795.736032,28391,28391,28391,28339,0,0.0,99.82,29019136,20.0,20.0,20.0,0.0,51.8,54,20.2,20.906,11.1
1783910796.746832,30996,30996,30996,30944,0,0.0,99.83,31686656,20.0,20.0,20.0,0.0,51.82,54,20.2,20.923,12.12
1783910797.7593899,33578,33578,33578,33526,0,0.0,99.85,34330624,20.0,20.0,20.0,0.0,51.81,54,20.2,20.921,13.13
1783910798.77188,36147,36147,36147,36095,0,0.0,99.86,36961280,20.0,20.0,20.0,0.0,51.78,54,20.2,20.911,14.14
1783910799.7853281,38736,38736,38736,38684,0,0.0,99.87,39612416,20.0,20.0,20.0,0.0,51.78,54,20.2,20.912,15.15
1783911072.448844,50,50,50,5,0,0.0,10.0,5120,20.0,20.0,20.0,0.0,25.18,45,2.42,1.728,0.02
1783911073.4533749,2618,2618,2618,2567,0,0.0,98.05,2628608,20.0,20.0,20.0,0.0,51.12,53,19.87,20.453,1.03
1783911074.457907,5214,5214,5214,5164,0,0.0,99.04,5287936,20.0,20.0,20.0,0.0,51.66,53,20.04,20.811,2.03
1783911075.463541,7807,7807,7807,7757,0,0.0,99.36,7943168,20.0,20.0,20.0,0.0,51.81,53,20.09,20.914,3.04
1783911076.470606,10418,10418,10418,10370,0,0.0,99.54,10618880,20.0,20.0,20.0,0.0,51.96,53,20.12,20.999,4.05
1783911077.4795232,12949,12949,12949,12903,0,0.0,99.64,13212672,20.0,20.0,20.0,0.0,51.75,53,20.13,20.913,5.05
1783911078.4894888,15395,15395,15395,15350,0,0.0,99.71,15718400,20.0,20.0,20.0,0.0,51.37,53,20.14,20.736,6.06
1783911079.499281,17923,17923,17923,17873,0,0.0,99.72,18301952,20.0,20.0,20.0,0.0,51.28,53,20.15,20.698,7.07
1783911080.507,20451,20451,20451,20398,0,0.0,99.74,20887552,20.0,20.0,20.0,0.0,51.21,53,20.16,20.676,8.08
1783911081.5167968,23005,23005,23005,22953,0,0.0,99.77,23503872,20.0,20.0,20.0,0.0,51.21,53,20.16,20.682,9.09
1783911082.527728,25411,25411,25411,25359,0,0.0,99.8,25967616,20.0,20.0,20.0,0.0,51.07,53,20.17,20.563,10.1
1783911083.5379882,27897,27897,27897,27845,0,0.0,99.81,28513280,20.0,20.0,20.0,0.0,51.04,53,20.17,20.526,11.11
1783911084.549063,30436,30436,30436,30384,0,0.0,99.83,31113216,20.0,20.0,20.0,0.0,51.03,53,20.18,20.53,12.12
1783911085.5611,32989,32989,32989,32936,0,0.0,99.84,33726464,20.0,20.0,20.0,0.0,51.06,53,20.18,20.54,13.14
1783911086.5729868,35540,35540,35540,35488,0,0.0,99.85,36339712,20.0,20.0,20.0,0.0,51.05,53,20.19,20.549,14.15
1783911087.5870998,38101,38101,38101,38051,0,0.0,99.87,38964224,20.0,20.0,20.0,0.0,51.07,53,20.19,20.559,15.16
1783911088.6012008,40659,40659,40659,40607,0,0.0,99.87,41581568,20.0,20.0,20.0,0.0,51.07,53,20.19,20.565,16.18
1783911089.616529,43182,43182,43182,43132,0,0.0,99.88,44167168,20.0,20.0,20.0,0.0,51.03,53,20.2,20.553,17.19
1783911090.6342468,45738,45738,45738,45690,0,0.0,99.9,46786560,20.0,20.0,20.0,0.0,51.03,53,20.2,20.555,18.21
1783911091.650122,48193,48193,48193,48141,0,0.0,99.89,49296384,20.0,20.0,20.0,0.0,50.95,53,20.2,20.514,19.22
1783911092.665987,50732,50732,50732,50680,0,0.0,99.9,51896320,20.0,20.0,20.0,0.0,50.94,53,20.21,20.512,20.24
1783911093.6825988,52445,52445,52445,52393,0,0.0,99.9,53650432,20.0,20.0,20.0,0.0,50.76,53,20.21,20.191,21.26
1783911094.699383,55011,55011,55011,54958,0,0.0,99.9,56276992,20.0,20.0,20.0,0.0,50.78,53,20.21,20.212,22.27
1783911095.7175329,57595,57595,57595,57543,0,0.0,99.91,58924032,20.0,20.0,20.0,0.0,50.82,53,20.21,20.238,23.29
1783911413.1533709,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783911414.158008,2622,2622,2622,2571,0,0.0,98.05,2632704,20.0,20.0,20.0,0.0,51.18,53,19.83,20.534,1.03
1783911415.1633,5236,5236,5236,5186,0,0.0,99.05,5310464,20.0,20.0,20.0,0.0,51.86,53,20.01,20.918,2.03
1783911416.169615,7849,7849,7849,7800,0,0.0,99.38,7987200,20.0,20.0,20.0,0.0,52.07,53,20.07,21.037,3.04
1783911417.176815,10443,10443,10443,10394,0,0.0,99.53,10643456,20.0,20.0,20.0,0.0,52.06,53,20.1,21.053,4.04
1783911418.184819,13056,13056,13056,13009,0,0.0,99.64,13321216,20.0,20.0,20.0,0.0,52.13,53,20.12,21.092,5.05
1783911419.193276,15666,15666,15666,15618,0,0.0,99.69,15992832,20.0,20.0,20.0,0.0,52.16,53,20.13,21.109,6.06
1783911420.200947,18274,18274,18274,18222,0,0.0,99.72,18659328,20.0,20.0,20.0,0.0,52.18,53,20.14,21.118,7.07
1783911421.209676,20883,20883,20883,20832,0,0.0,99.76,21331968,20.0,20.0,20.0,0.0,52.2,53,20.15,21.128,8.08
1783911422.2188852,23474,23474,23474,23423,0,0.0,99.78,23985152,20.0,20.0,20.0,0.0,52.17,53,20.15,21.117,9.09
1783911423.226912,25850,25850,25850,25797,0,0.0,99.79,26416128,20.0,20.0,20.0,0.0,52.17,53,20.16,20.935,10.09
1783911895.402553,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783911896.407063,2549,2549,2549,2499,0,0.0,98.04,2558976,20.0,20.0,20.0,0.0,50.47,53,20.08,19.967,1.03
1783911897.411903,5143,5143,5143,5093,0,0.0,99.03,5215232,20.0,20.0,20.0,0.0,51.32,53,20.16,20.551,2.03
1783911898.4174972,7761,7761,7761,7711,0,0.0,99.36,7896064,20.0,20.0,20.0,0.0,51.73,54,20.18,20.808,3.04
1783911899.423973,10360,10360,10360,10310,0,0.0,99.52,10557440,20.0,20.0,20.0,0.0,51.85,54,20.19,20.895,4.04
1783911900.4322639,12970,12970,12970,12923,0,0.0,99.64,13233152,20.0,20.0,20.0,0.0,51.93,54,20.19,20.961,5.05
1783911901.44157,15568,15568,15568,15523,0,0.0,99.71,15895552,20.0,20.0,20.0,0.0,51.95,54,20.19,20.985,6.06
1783911902.450191,18173,18173,18173,18123,0,0.0,99.72,18557952,20.0,20.0,20.0,0.0,51.98,54,20.19,21.004,7.07
1783911903.458653,20775,20775,20775,20723,0,0.0,99.75,21220352,20.0,20.0,20.0,0.0,52.0,54,20.19,21.018,8.08
1783911904.467762,23344,23344,23344,23293,0,0.0,99.78,23852032,20.0,20.0,20.0,0.0,51.95,54,20.19,21.001,9.09
1783911905.475816,25700,25700,25700,25648,0,0.0,99.8,26263552,20.0,20.0,20.0,0.0,51.93,54,20.2,20.815,10.09
1783911976.7165198,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783911977.720649,2664,2664,2664,2613,0,0.0,98.09,2675712,20.0,20.0,20.0,0.0,52.04,54,19.81,20.897,1.02
1783911978.725493,5287,5287,5287,5236,0,0.0,99.04,5361664,20.0,20.0,20.0,0.0,52.36,54,19.99,21.138,2.03
1783912010.5008261,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783912011.505302,2645,2645,2645,2593,0,0.0,98.03,2655232,20.0,20.0,20.0,0.0,51.63,53,19.82,20.714,1.03
1783912012.5097148,5242,5242,5242,5191,0,0.0,99.03,5315584,20.0,20.0,20.0,0.0,51.93,53,20.0,20.949,2.03
1783912013.51522,7836,7836,7836,7786,0,0.0,99.36,7972864,20.0,20.0,20.0,0.0,51.99,53,20.06,21.013,3.04
1783912014.522177,10448,10448,10448,10399,0,0.0,99.53,10648576,20.0,20.0,20.0,0.0,52.09,53,20.09,21.074,4.04
1783912015.530792,13047,13047,13047,13001,0,0.0,99.65,13313024,20.0,20.0,20.0,0.0,52.1,53,20.11,21.086,5.05
1783912016.539961,15549,15549,15549,15503,0,0.0,99.7,15875072,20.0,20.0,20.0,0.0,51.87,53,20.13,20.957,6.06
1783912017.548497,18120,18120,18120,18070,0,0.0,99.72,18503680,20.0,20.0,20.0,0.0,51.86,53,20.14,20.942,7.07
1783912018.5569122,20714,20714,20714,20662,0,0.0,99.75,21157888,20.0,20.0,20.0,0.0,51.87,54,20.14,20.956,8.08
1783912019.566051,23331,23331,23331,23279,0,0.0,99.78,23837696,20.0,20.0,20.0,0.0,51.94,54,20.15,20.988,9.09
1783912020.574053,25750,25750,25750,25697,0,0.0,99.79,26313728,20.0,20.0,20.0,0.0,51.99,54,20.15,20.854,10.09
1783912315.621429,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783912316.625404,2639,2639,2639,2587,0,0.0,98.03,2649088,20.0,20.0,20.0,0.0,51.57,53,19.82,20.677,1.02
1783912317.62984,5178,5178,5178,5127,0,0.0,99.02,5250048,20.0,20.0,20.0,0.0,51.58,53,20.01,20.696,2.03
